sample,total.transformations,num.of.formulas,normalized.trans
ManyFiles_MGC1903279_FTMS_Lakes_FJ_Norway_15_029_01_23066.corems,61538,1713,35.92410975
ManyFiles_MGC1903280_FTMS_Lakes_FJ_Norway_16_121_01_22694.corems,17124,753,22.74103586
ManyFiles_MGC1903280_FTMS_Lakes_FJ_Norway_16_133_01_23275.corems,61724,1715,35.99067055
ManyFiles_MGC1903280_FTMS_Lakes_FJ_Norway_16_133_01_23285.corems,61382,1716,35.77039627
ManyFiles_MGC1903283_FTMS_Lakes_FJ_Finland_03_031_01_23036.corems,34642,1023,33.86314761
ManyFiles_MGC1903283_FTMS_Lakes_FJ_Finland_03_031_01_23046.corems,34840,1028,33.89105058
ManyFiles_MGC1903284_FTMS_Lakes_FJ_Finland_04_101_01_22771.corems,15723,588,26.73979592
ManyFiles_MGC1903284_FTMS_Lakes_FJ_Finland_04_101_01_22781.corems,16188,602,26.89036545
ManyFiles_MGC1903284_FTMS_Lakes_FJ_Finland_04_103_01_23147.corems,17547,603,29.09950249
ManyFiles_MGC1903285_FTMS_Lakes_FJ_Finland_05_035_01_23044.corems,65591,1807,36.29828445
ManyFiles_MGC1903285_FTMS_Lakes_FJ_Finland_05_035_01_23054.corems,66752,1841,36.25855513
ManyFiles_MGC1903286_FTMS_Lakes_FJ_Finland_06_037_01_22703.corems,65235,1806,36.12126246
ManyFiles_MGC1903286_FTMS_Lakes_FJ_Finland_06_136_01_23291.corems,29567,1043,28.34803452
ManyFiles_MGC1903289_FTMS_Lakes_FJ_Finland_09_010_01_22746.corems,48436,1344,36.03869048
ManyFiles_MGC1903290_FTMS_Lakes_FJ_Finland_10_009_01_22933.corems,37854,1081,35.01757632
ManyFiles_MGC1903290_FTMS_Lakes_FJ_Finland_10_009_01_22943.corems,38618,1103,35.01178604
ManyFiles_MGC1903290_FTMS_Lakes_FJ_Finland_10_009_01_23116.corems,55088,1530,36.00522876
ManyFiles_MGC1903290_FTMS_Lakes_FJ_Finland_10_009_01_23132.corems,54913,1521,36.10322156
ManyFiles_MGC1903291_FTMS_Lakes_FJ_Finland_11_020_01_22707.corems,7890,588,13.41836735
ManyFiles_MGC1903293_FTMS_Lakes_FJ_Finland_13_038_01_23080.corems,42054,1213,34.66941467
ManyFiles_MGC1903293_FTMS_Lakes_FJ_Finland_13_038_01_23098.corems,41515,1195,34.74058577
ManyFiles_MGC1903293_FTMS_Lakes_FJ_Finland_13_102_01_22773.corems,22411,720,31.12638889
ManyFiles_MGC1903293_FTMS_Lakes_FJ_Finland_13_102_01_22783.corems,19932,667,29.88305847
ManyFiles_MGC1903294_FTMS_Lakes_FJ_Finland_14_003_01_22711.corems,33769,993,34.00704935
ManyFiles_MGC1903294_FTMS_Lakes_FJ_Finland_14_dil_139_01_23303.corems,34965,1024,34.14550781
ManyFiles_MGC1903294_FTMS_Lakes_FJ_Finland_14_dil_139_01_23305.corems,35068,1062,33.02071563
ManyFiles_MGC1903295_FTMS_Lakes_FJ_Finland_15_039_01_23082.corems,37037,1093,33.88563586
ManyFiles_MGC1903295_FTMS_Lakes_FJ_Finland_15_039_01_23100.corems,36839,1078,34.17346939
ManyFiles_MGC1903295_FTMS_Lakes_FJ_Finland_15_104_01_22777.corems,32023,977,32.77686796
ManyFiles_MGC1903295_FTMS_Lakes_FJ_Finland_15_104_01_22787.corems,29872,921,32.43431053
ManyFiles_MGC1903297_FTMS_Lakes_FJ_Finland_17_001_01_22699.corems,38749,1159,33.43313201
ManyFiles_MGC1903298_FTMS_Lakes_FJ_Finland_18_115_01_22822.corems,64000,1778,35.99550056
ManyFiles_MGC1903298_FTMS_Lakes_FJ_Finland_18_115_01_22832.corems,63642,1774,35.87485908
ManyFiles_MGC1903298_FTMS_Lakes_FJ_Finland_18_124_01_23242.corems,59497,1651,36.0369473
ManyFiles_MGC1903298_FTMS_Lakes_FJ_Finland_18_124_01_23254.corems,58678,1632,35.95465686
ManyFiles_MGC1903299_FTMS_Lakes_FJ_Finland_19_037_01_23078.corems,48940,1439,34.00972898
ManyFiles_MGC1903299_FTMS_Lakes_FJ_Finland_19_037_01_23092.corems,42877,1271,33.73485445
ManyFiles_MGC1903299_FTMS_Lakes_FJ_Finland_19_037_01_23096.corems,43707,1295,33.75057915
ManyFiles_MGC1903299_FTMS_Lakes_FJ_Finland_19_116_01_22837.corems,48677,1423,34.2073085
ManyFiles_MGC1903299_FTMS_Lakes_FJ_Finland_19_116_01_22847.corems,47536,1409,33.73740241
ManyFiles_MGC1903300_FTMS_Lakes_FJ_Finland_20_036_01_23076.corems,50972,1454,35.05639615
ManyFiles_MGC1903300_FTMS_Lakes_FJ_Finland_20_036_01_23086.corems,50858,1440,35.31805556
ManyFiles_MGC1903300_FTMS_Lakes_FJ_Finland_20_036_01_23094.corems,49540,1423,34.81377372
ManyFiles_MGC1903301_FTMS_Lakes_FJ_Plastics_013_01_22954.corems,161,69,2.333333333
ManyFiles_MGC1903301_FTMS_Lakes_FJ_Plastics_013_01_22964.corems,161,68,2.367647059
ManyFiles_MGC1903302_FTMS_Lakes_FJ_Process_blank_PPL_010_01_22935.corems,90,56,1.607142857
ManyFiles_MGC1903302_FTMS_Lakes_FJ_Process_blank_PPL_010_01_22945.corems,79,55,1.436363636
ManyFiles_MM_030_01_23024.corems,56036,1565,35.8057508
ManyFiles_MM_030_01_23034.corems,56080,1573,35.65162111
ManyFiles_N14_121_01_23220.corems,26563,775,34.27483871
ManyFiles_N14_121_01_23236.corems,26713,775,34.4683871
ManyFiles_Nelha_052_01_23013.corems,28270,1299,21.76289453
ManyFiles_Nelha_054_01_23226.corems,0,3,0
ManyFiles_Std_154_01_22666.corems,65858,1929,34.1410057
ManyFiles_Std_154_01_22673.corems,66330,1921,34.5288912
ManyFiles_Std_154_01_22698.corems,66086,1905,34.69081365
ManyFiles_Swed.49_024_01_22999.corems,38360,1133,33.85701677
ManyFiles_Swed.49_024_01_23009.corems,38589,1128,34.21010638
ManyFiles_Sweden.49_117_01_23194.corems,57328,1586,36.14627995
ManyFiles_Sweden.49_117_01_23212.corems,56683,1578,35.9207858
PAPI_ESI_neg_Papi6_Ex16_0121_12ppm_20140805_000001.corems,156117,4913,31.77630775
PAPI_ESI_neg_Papi6_Ex30_0109_15ppm_20140805_000001.corems,133628,4332,30.84672207
S19S_0001_Sed_Field_ICR.D_p2.corems,40909,1789,22.86696478
S19S_0001_Sed_Field_ICR.M_p2.corems,36615,1675,21.85970149
S19S_0001_Sed_Field_ICR.U_p2.corems,28282,1492,18.95576408
S19S_0003_Sed_Field_ICR.D_p15.corems,29721,1408,21.10866477
S19S_0003_Sed_Field_ICR.M_p15.corems,6610,482,13.71369295
S19S_0003_Sed_Field_ICR.U_p15.corems,31674,1500,21.116
S19S_0004_Sed_Field_ICR.D_p15.corems,7254,519,13.97687861
S19S_0004_Sed_Field_ICR.M_p15.corems,23190,1306,17.75650842
S19S_0004_Sed_Field_ICR.U_p15.corems,11668,816,14.29901961
S19S_0006_Sed_Field_ICR.D_p2.corems,35476,1570,22.59617834
S19S_0006_Sed_Field_ICR.M_p2.corems,29293,1255,23.34103586
S19S_0006_Sed_Field_ICR.U_p2.corems,45982,1729,26.59456333
S19S_0007_Sed_Field_ICR.D_p15.corems,5193,481,10.7962578
S19S_0008_Sed_Field_ICR.D_p15.corems,6274,549,11.428051
S19S_0008_Sed_Field_ICR.M_p15.corems,9800,719,13.63004172
S19S_0008_Sed_Field_ICR.U_p15.corems,4008,431,9.299303944
S19S_0009_Sed_Field_ICR.M_p2.corems,28536,1379,20.69325598
S19S_0009_Sed_Field_ICR.U_p2.corems,39988,1670,23.94491018
S19S_0010_Sed_Field_ICR_D_p15.corems,26311,1454,18.09559835
S19S_0010_Sed_Field_ICR.M_p15.corems,10989,781,14.07042254
S19S_0010_Sed_Field_ICR.U_p15.corems,22195,1163,19.08426483
S19S_0011_Sed_Field_ICR.D_p2.corems,30634,1133,27.03795234
S19S_0011_Sed_Field_ICR.M_p2.corems,27953,1101,25.38873751
S19S_0011_Sed_Field_ICR.U_p2.corems,49128,1828,26.87527352
S19S_0012_Sed_Field_ICR.D_p2.corems,40373,1717,23.51368666
S19S_0012_Sed_Field_ICR.M_p2.corems,37734,1547,24.39172592
S19S_0012_Sed_Field_ICR.U_p2.corems,33765,1522,22.18462549
S19S_0013_Sed_Field_ICR.D_p2.corems,45240,1547,29.24369748
S19S_0013_Sed_Field_ICR.M_p2.corems,36247,1396,25.96489971
S19S_0013_Sed_Field_ICR.U_p2.corems,38203,1456,26.23832418
S19S_0014_Sed_Field_ICR.D_p2.corems,39160,1505,26.01993355
S19S_0014_Sed_Field_ICR.M_p2.corems,43577,1605,27.15077882
S19S_0014_Sed_Field_ICR.U_p2.corems,48185,1740,27.69252874
S19S_0015_Sed_Field_ICR.D_p2.corems,18737,893,20.98208287
S19S_0015_Sed_Field_ICR.M_p2.corems,22652,1152,19.66319444
S19S_0015_Sed_Field_ICR.U_p2.corems,37369,1565,23.87795527
S19S_0016_Sed_Field_ICR.D_p2.corems,26822,1391,19.28253055
S19S_0016_Sed_Field_ICR.M_p2.corems,35569,1462,24.32900137
S19S_0016_Sed_Field_ICR.U_p1.corems,16208,798,20.31077694
S19S_0017_Sed_Field_ICR.D_p2.corems,41601,1546,26.9087969
S19S_0017_Sed_Field_ICR.M_p2.corems,37460,1491,25.1240778
S19S_0017_Sed_Field_ICR.U_p2.corems,32561,1417,22.97882851
S19S_0018_Sed_Field_ICR.D_p2.corems,14737,1037,14.21118611
S19S_0018_Sed_Field_ICR.M_p2.corems,17743,1129,15.71567759
S19S_0018_Sed_Field_ICR.U_p2.corems,17182,1030,16.6815534
S19S_0019_Sed_Field_ICR.D_p2.corems,26126,1391,18.7821711
S19S_0019_Sed_Field_ICR.M_p2.corems,33168,1488,22.29032258
S19S_0019_Sed_Field_ICR.U_p2.corems,33556,1548,21.67700258
S19S_0020_Sed_Field_ICR.D_p2.corems,46293,1721,26.89889599
S19S_0020_Sed_Field_ICR.M_p2.corems,47633,1742,27.34385763
S19S_0020_Sed_Field_ICR.U_p2.corems,29862,1346,22.18573551
S19S_0021_Sed_Field_ICR.D_p2.corems,39515,1563,25.28150992
S19S_0021_Sed_Field_ICR.M_p2.corems,38511,1484,25.95080863
S19S_0021_Sed_Field_ICR.U_p2.corems,45864,1715,26.74285714
S19S_0022_Sed_Field_ICR.D_p2.corems,44148,1791,24.64991625
S19S_0022_Sed_Field_ICR.M_p2.corems,44757,1832,24.43067686
S19S_0022_Sed_Field_ICR.U_p2.corems,44678,1759,25.3996589
S19S_0023_Sed_Field_ICR.D_p2.corems,23428,1165,20.10987124
S19S_0023_Sed_Field_ICR.M_p2.corems,30420,1374,22.13973799
S19S_0023_Sed_Field_ICR.U_p2.corems,20005,968,20.66632231
S19S_0024_Sed_Field_ICR.D_p15.corems,14327,886,16.17042889
S19S_0024_Sed_Field_ICR.M_p2.corems,22396,1093,20.49039341
S19S_0024_Sed_Field_ICR.U_p15.corems,3017,328,9.198170732
S19S_0025_Sed_Field_ICR.D_p2.corems,29615,1281,23.1186573
S19S_0025_Sed_Field_ICR.M_p1.corems,38395,1628,23.58415233
S19S_0025_Sed_Field_ICR.U_p2.corems,26270,1245,21.10040161
S19S_0026_Sed_Field_ICR.M_p2.corems,39055,1569,24.89165073
S19S_0026_Sed_Field_ICR.U_p2.corems,33018,1413,23.36730361
S19S_0027_Sed_Field_ICR.D_p2.corems,27358,1461,18.72553046
S19S_0027_Sed_Field_ICR.M_p2.corems,30792,1488,20.69354839
S19S_0027_Sed_Field_ICR.U_p2.corems,24497,1308,18.72859327
S19S_0028_Sed_Field_ICR.D_p2.corems,17698,990,17.87676768
S19S_0028_Sed_Field_ICR.M_p1.corems,9268,538,17.2267658
S19S_0028_Sed_Field_ICR.U_p1.corems,13537,740,18.29324324
S19S_0029_Sed_Field_ICR.D_p2.corems,33740,1372,24.59183673
S19S_0029_Sed_Field_ICR.M_p2.corems,35590,1400,25.42142857
S19S_0029_Sed_Field_ICR.U_p2.corems,33572,1426,23.542777
S19S_0030_Sed_Field_ICR.M_p15.corems,7541,596,12.65268456
S19S_0030_Sed_Field_ICR.U_p2.corems,30929,1462,21.15526676
S19S_0031_Sed_Field_ICR.D_p2.corems,26842,1232,21.78733766
S19S_0031_Sed_Field_ICR.M_p2.corems,33736,1494,22.58099063
S19S_0031_Sed_Field_ICR.U_p2.corems,28991,1322,21.92965204
S19S_0032_Sed_Field_ICR.D_p2.corems,28177,1209,23.30603805
S19S_0032_Sed_Field_ICR.M_p2.corems,38425,1616,23.77784653
S19S_0032_Sed_Field_ICR.U_p2.corems,38947,1676,23.23806683
S19S_0033_Sed_Field_ICR.D_p15.corems,5762,570,10.10877193
S19S_0033_Sed_Field_ICR.M_p15.corems,24110,1457,16.54770075
S19S_0033_Sed_Field_ICR.U_p15.corems,16062,1201,13.37385512
S19S_0034_Sed_Field_ICR.D_p2.corems,40636,1598,25.42928661
S19S_0034_Sed_Field_ICR.M_p2.corems,15558,904,17.21017699
S19S_0034_Sed_Field_ICR.U_p2.corems,28333,1270,22.30944882
S19S_0035_Sed_Field_ICR.D_p2.corems,18594,885,21.01016949
S19S_0035_Sed_Field_ICR.M_p1.corems,62967,2368,26.59079392
S19S_0035_Sed_Field_ICR.U_p2.corems,29924,1376,21.74709302
S19S_0036_Sed_Field_ICR.D_p1.corems,12383,737,16.80189959
S19S_0036_Sed_Field_ICR.M_p2.corems,28122,1314,21.40182648
S19S_0036_Sed_Field_ICR.U_p2.corems,20065,1060,18.92924528
S19S_0037_Sed_Field_ICR.D_p15.corems,17379,1210,14.36280992
S19S_0037_Sed_Field_ICR.M_p15.corems,1132,243,4.658436214
S19S_0037_Sed_Field_ICR.U_p2.corems,26097,1256,20.77786624
S19S_0038_Sed_Field_ICR.D_p2.corems,27091,1295,20.91969112
S19S_0038_Sed_Field_ICR.M_p2.corems,22037,1203,18.31837074
S19S_0038_Sed_Field_ICR.U_p15.corems,27590,1547,17.83451842
S19S_0039_Sed_Field_ICR.D_p2.corems,38305,1521,25.18408941
S19S_0039_Sed_Field_ICR.M_p1.corems,45286,1758,25.75995449
S19S_0039_Sed_Field_ICR.U_p2.corems,35387,1478,23.94248985
S19S_0040_Sed_Field_ICR.M_p15.corems,16284,931,17.49087003
S19S_0040_Sed_Field_ICR.U_p2.corems,37427,1489,25.13566152
S19S_0041_Sed_Field_ICR.D_p2.corems,34520,1429,24.15675297
S19S_0041_Sed_Field_ICR.M_p2.corems,22998,1143,20.12073491
S19S_0041_Sed_Field_ICR.U_p2.corems,34868,1438,24.24756606
S19S_0042_Sed_Field_ICR.D_p2.corems,42220,1633,25.85425597
S19S_0042_Sed_Field_ICR.M_p2.corems,36265,1474,24.60312076
S19S_0042_Sed_Field_ICR.U_p2.corems,43441,1675,25.93492537
S19S_0043_Sed_Field_ICR.D_p2.corems,37049,1387,26.71160779
S19S_0043_Sed_Field_ICR.M_p2.corems,42446,1705,24.89501466
S19S_0043_Sed_Field_ICR.U_p2.corems,53664,1917,27.99374022
S19S_0044_Sed_Field_ICR.D_p2.corems,32396,1318,24.57966616
S19S_0044_Sed_Field_ICR.M_p15.corems,59159,2129,27.78722405
S19S_0044_Sed_Field_ICR.U_p2.corems,44985,1610,27.94099379
S19S_0045_Sed_Field_ICR.D_p1.corems,32542,1436,22.66155989
S19S_0045_Sed.Field_ICR.M_p2.corems,759,440,1.725
S19S_0045_Sed.Field_ICR.U_p2.corems,14587,850,17.16117647
S19S_0046_Sed_Field_ICR.D_p1.corems,15823,1054,15.01233397
S19S_0046_Sed_Field_ICR.M_p1.corems,5849,456,12.82675439
S19S_0046_Sed_Field_ICR.U_p1.corems,15645,1004,15.58266932
S19S_0047_Sed_Field_ICR.D_p15.corems,23516,1075,21.87534884
S19S_0047_Sed_Field_ICR.M_p15.corems,265,139,1.90647482
S19S_0047_Sed_Field_ICR.U_p15.corems,3291,376,8.752659574
S19S_0049_Sed_Field_ICR.D_p2.corems,17353,1142,15.19527145
S19S_0049_Sed_Field_ICR.M_p2.corems,18275,1023,17.86412512
S19S_0049_Sed_Field_ICR.U_p2.corems,24359,1268,19.21056782
S19S_0050_Sed_Field_ICR.D_p15.corems,19795,1057,18.72753075
S19S_0050_Sed_Field_ICR.M_p15.corems,20088,1066,18.84427767
S19S_0050_Sed_Field_ICR.U_p15.corems,44990,1868,24.08458244
S19S_0051_Sed_Field_ICR.D_p15.corems,54,115,0.469565217
S19S_0051_Sed_Field_ICR.M_p15.corems,20040,977,20.51177073
S19S_0051_Sed_Field_ICR.U_p15.corems,14660,816,17.96568627
S19S_0052_Sed_Field_ICR.D_p2.corems,21961,1059,20.7374882
S19S_0052_Sed_Field_ICR.M_p2.corems,25522,1203,21.2152951
S19S_0052_Sed_Field_ICR.U_p2.corems,29937,1389,21.55291577
S19S_0053_Sed_Field_ICR.D_p2.corems,38085,1505,25.30564784
S19S_0053_Sed_Field_ICR.M_p2.corems,33170,1388,23.89769452
S19S_0053_Sed_Field_ICR.U_p2.corems,40258,1612,24.97394541
S19S_0054_Sed_Field_ICR.D_p2.corems,41679,1591,26.19673162
S19S_0054_Sed_Field_ICR.M_p2.corems,40211,1534,26.21316819
S19S_0054_Sed_Field_ICR.U_p2.corems,41257,1538,26.82509753
S19S_0055_Sed_Field_ICR.D_p2.corems,26465,1247,21.22293504
S19S_0055_Sed_Field_ICR.M_p2.corems,26184,1137,23.02902375
S19S_0055_Sed_Field_ICR.U_p2.corems,21338,1007,21.18967229
S19S_0056_Sed_Field_ICR.D_p2.corems,41258,1573,26.22886205
S19S_0056_Sed_Field_ICR.M_p2.corems,41254,1695,24.33864307
S19S_0056_Sed_Field_ICR.U_p2.corems,49314,1996,24.70641283
S19S_0057_Sed_Field_ICR.D_p2.corems,36527,1507,24.23822163
S19S_0057_Sed_Field_ICR.M_p2.corems,30866,1349,22.88065234
S19S_0057_Sed_Field_ICR.U_p2.corems,26299,1253,20.98882682
S19S_0058_Sed_Field_ICR.D_p2.corems,36192,1507,24.01592568
S19S_0058_Sed_Field_ICR.U_p2.corems,45041,1802,24.99500555
S19S_0059_Sed_Field_ICR.D_p15.corems,9045,575,15.73043478
S19S_0059_Sed_Field_ICR.M_p15.corems,24553,1157,21.22126188
S19S_0059_Sed_Field_ICR.U_p15.corems,2105,346,6.083815029
S19S_0060_Sed_Field_ICR.D_p2.corems,23828,1139,20.92010536
S19S_0060_Sed_Field_ICR.M_p2.corems,25078,1305,19.21685824
S19S_0060_Sed_Field_ICR.U_p2.corems,26128,1348,19.38278932
S19S_0061_Sed_Field_ICR.D_p2.corems,40341,1578,25.56463878
S19S_0061_Sed_Field_ICR.M_p2.corems,45003,1655,27.19214502
S19S_0061_Sed_Field_ICR.U_p15.corems,3000,310,9.677419355
S19S_0062_Sed_Field_ICR.D_p15.corems,42320,1891,22.37969328
S19S_0062_Sed_Field_ICR.M_p15.corems,33924,1607,21.11014312
S19S_0062_Sed_Field_ICR.U_p15.corems,49207,2196,22.4075592
S19S_0063_Sed_Field_ICR.D_p15.corems,9078,690,13.15652174
S19S_0063_Sed_Field_ICR.M_p2.corems,32341,1477,21.89641165
S19S_0063_Sed_Field_ICR.U_p2.corems,23010,1214,18.9538715
S19S_0064_Sed_Field_ICR.D_p2.corems,33498,1355,24.72177122
S19S_0064_Sed_Field_ICR.M_p2.corems,37807,1493,25.32283992
S19S_0064_Sed_Field_ICR.U_p15.corems,12842,773,16.61319534
S19S_0065_Sed_Field_ICR.D_p2.corems,44167,1749,25.25271584
S19S_0065_Sed_Field_ICR.M_p2.corems,33859,1514,22.36393659
S19S_0065_Sed_Field_ICR.U_p2.corems,32365,1526,21.20904325
S19S_0066_Sed_Field_ICR.D_p2.corems,39954,1638,24.39194139
S19S_0066_Sed_Field_ICR.M_p2.corems,36752,1443,25.46916147
S19S_0066_Sed_Field_ICR.U_p2.corems,44871,1607,27.92221531
S19S_0067_Sed_Field_ICR.D_p2.corems,27543,1105,24.92579186
S19S_0067_Sed_Field_ICR.M_p2.corems,37464,1456,25.73076923
S19S_0067_Sed_Field_ICR.U_p2.corems,22017,987,22.30699088
S19S_0068_Sed_Field_ICR.M_p2.corems,40107,1893,21.18700475
S19S_0068_Sed_Field_ICR.U_p2.corems,25075,1216,20.62088816
S19S_0069_Sed_Field_ICR.D_p2.corems,34200,1580,21.64556962
S19S_0069_Sed_Field_ICR.M_p2.corems,37102,1718,21.59604191
S19S_0069_Sed_Field_ICR.U_p2.corems,33445,1729,19.34355119
S19S_0070_Sed_Field_ICR.D_p2.corems,34780,1607,21.64281269
S19S_0070_Sed_Field_ICR.M_p2.corems,34891,1522,22.92444152
S19S_0070_Sed_Field_ICR.U_p2.corems,41622,1769,23.5285472
S19S_0071_Sed_Field_ICR.D_p2.corems,34721,1415,24.53780919
S19S_0071_Sed_Field_ICR.M_p2.corems,34191,1317,25.96127563
S19S_0071_Sed_Field_ICR.U_p2.corems,27179,1186,22.91652614
S19S_0072_Sed_Field_ICR.D_p2.corems,39292,1550,25.34967742
S19S_0072_Sed_Field_ICR.M_p2.corems,33536,1425,23.53403509
S19S_0072_Sed_Field_ICR.U_p2.corems,44371,1665,26.64924925
S19S_0073_Sed_Field_ICR.D_p2.corems,42458,1552,27.35695876
S19S_0073_Sed_Field_ICR.M_p2.corems,41527,1523,27.26657912
S19S_0073_Sed_Field_ICR.U_p2.corems,39935,1477,27.03791469
S19S_0074_Sed_Field_ICR.D_p2.corems,19873,1007,19.73485601
S19S_0074_Sed_Field_ICR.M_p2.corems,28117,1262,22.27971474
S19S_0074_Sed_Field_ICR.U_p2.corems,29389,1321,22.24753974
S19S_0075_Sed_Field_ICR.D_p2.corems,18701,1081,17.29972248
S19S_0075_Sed_Field_ICR.M_p2.corems,23617,1249,18.90872698
S19S_0075_Sed_Field_ICR.U_p2.corems,21678,1145,18.93275109
S19S_0076_Sed_Field_ICR.D_p2.corems,20684,1054,19.62428843
S19S_0076_Sed_Field_ICR.M_p1.corems,22940,1071,21.41923436
S19S_0076_Sed_Field_ICR.U_p1.corems,35470,1516,23.39709763
S19S_0077_Sed_Field_ICR.D_p2.corems,22594,1127,20.04791482
S19S_0077_Sed_Field_ICR.M_p2.corems,31313,1471,21.28687967
S19S_0077_Sed_Field_ICR.U_p2.corems,29251,1366,21.4136164
S19S_0078_Sed_Field_ICR.D_p2.corems,35880,1503,23.87225549
S19S_0078_Sed_Field_ICR.M_p2.corems,27343,1141,23.96406661
S19S_0078_Sed_Field_ICR.U_p2.corems,38066,1521,25.02695595
S19S_0079_Sed_Field_ICR.D_p2.corems,17675,984,17.96239837
S19S_0079_Sed_Field_ICR.M_p2.corems,22103,1076,20.54182156
S19S_0079_Sed_Field_ICR.U_p2.corems,17699,950,18.63052632
S19S_0080_Sed_Field_ICR.D_p2.corems,43447,1724,25.2012761
S19S_0080_Sed_Field_ICR.M_p2.corems,29704,1334,22.26686657
S19S_0080_Sed_Field_ICR.U_p2.corems,28227,1208,23.36672185
S19S_0081_Sed_Field_ICR.M_p2.corems,34871,1479,23.57741717
S19S_0081_Sed_Field_ICR.U_p2.corems,22402,1015,22.07093596
S19S_0082_Sed_Field_ICR.D_p2.corems,40468,1626,24.88806888
S19S_0082_Sed_Field_ICR.M_p2.corems,45533,1789,25.45164897
S19S_0082_Sed_Field_ICR.U_p2.corems,29505,1263,23.36104513
S19S_0083_Sed_Field_ICR.D_p2.corems,29090,1334,21.8065967
S19S_0083_Sed_Field_ICR.M_p2.corems,33947,1384,24.52817919
S19S_0083_Sed_Field_ICR.U_p2.corems,33455,1261,26.53053132
S19S_0084_Sed_Field_ICR.D_p2.corems,34613,1548,22.35981912
S19S_0084_Sed_Field_ICR.M_p2.corems,26744,1233,21.69018654
S19S_0084_Sed_Field_ICR.U_p2.corems,35315,1618,21.8263288
S19S_0085_Sed_Field_ICR.D_p15.corems,15558,888,17.52027027
S19S_0085_Sed_Field_ICR.M_p15.corems,22786,1203,18.94098088
S19S_0085_Sed_Field_ICR.U_p15.corems,6067,511,11.87279843
S19S_0086_Sed_Field_ICR.D_p2.corems,27332,1323,20.65910809
S19S_0086_Sed_Field_ICR.M_p2.corems,30602,1451,21.09028256
S19S_0086_Sed_Field_ICR.U_p2.corems,34940,1455,24.0137457
S19S_0087_Sed_Field_ICR.D_p15.corems,378,223,1.695067265
S19S_0087_Sed_Field_ICR.M_p15.corems,345,181,1.906077348
S19S_0087_Sed_Field_ICR.U_p15.corems,8147,608,13.39967105
S19S_0089_Sed_Field_ICR.D_p2.corems,25118,1140,22.03333333
S19S_0089_Sed_Field_ICR.M_p2.corems,28897,1194,24.20184255
S19S_0089_Sed_Field_ICR.U_p2.corems,28396,1259,22.55440826
S19S_0090_Sed_Field_ICR.D_p2.corems,35002,1392,25.14511494
S19S_0090_Sed_Field_ICR.M_p2.corems,36402,1504,24.20345745
S19S_0090_Sed_Field_ICR.U_p2.corems,41716,1679,24.84574151
S19S_0091_Sed_Field_ICR.D_p2.corems,26690,1387,19.24297044
S19S_0091_Sed_Field_ICR.M_p2.corems,22443,1260,17.81190476
S19S_0091_Sed_Field_ICR.U_p2.corems,24620,1282,19.20436817
S19S_0092_Sed_Field_ICR.D_p2.corems,30191,1355,22.28118081
S19S_0092_Sed_Field_ICR.M_p1.corems,13967,751,18.59786951
S19S_0092_Sed_Field_ICR.U_p2.corems,34871,1487,23.45057162
S19S_0093_Sed_Field_ICR.D_p15.corems,44822,1943,23.06845085
S19S_0093_Sed_Field_ICR.M_p15.corems,3198,405,7.896296296
S19S_0093_Sed_Field_ICR.U_p15.corems,6479,572,11.32692308
S19S_0094_Sed_Field_ICR.D_p15.corems,17527,1067,16.42642924
S19S_0094_Sed_Field_ICR.M_p15.corems,14707,940,15.64574468
S19S_0094_Sed_Field_ICR.U_p15.corems,36773,1732,21.23152425
S19S_0096_Sed_Field_ICR.D_p15.corems,19667,1271,15.4736428
S19S_0096_Sed_Field_ICR.M_p2.corems,17531,952,18.41491597
S19S_0096_Sed_Field_ICR.U_p15.corems,2873,345,8.327536232
S19S_0097_Sed_Field_ICR.D_p2.corems,24166,1190,20.30756303
S19S_0097_Sed_Field_ICR.M_p15.corems,19076,1119,17.04736372
S19S_0097_Sed_Field_ICR.U_p2.corems,29020,1329,21.83596689
S19S_0098_Sed_Field_ICR.D_p2.corems,13581,741,18.32793522
S19S_0098_Sed_Field_ICR.M_p2.corems,21245,1039,20.44754572
S19S_0098_Sed_Field_ICR.U_p2.corems,25282,1142,22.13835377
S19S_0099_Sed_Field_ICR.D_p2.corems,24085,1332,18.08183183
S19S_0099_Sed_Field_ICR.M_p2.corems,26476,1241,21.33440774
S19S_0099_Sed_Field_ICR.U_p2.corems,26050,1260,20.67460317
S19S_0100_Sed_Field_ICR.D_p2.corems,36152,1456,24.82967033
S19S_0100_Sed_Field_ICR.M_p2.corems,32400,1412,22.94617564
S19S_0100_Sed_Field_ICR.U_p2.corems,42968,1693,25.37979917
SKB_masslistsESI_neg_SKB_MGC1900810_A_201907815_000001.corems,55543,4065,13.66371464
SO245_masslistsSO245.SPE002_028_01_1367.corems,121927,4226,28.8516327496451
SO245_masslistsSO245.SPE003_117_01_1234.corems,114660,3927,29.1978609625668
SO245_masslistsSO245.SPE004_008_01_1103.corems,112776,3904,28.8872950819672
SO245_masslistsSO245.SPE005_002_01_1311.corems,115608,3896,29.6735112936345
SO245_masslistsSO245.SPE006_015_01_1339.corems,110886,3758,29.5066524747206
SO245_masslistsSO245.SPE007_029_01_1369.corems,110565,3684,30.0122149837134
SO245_masslistsSO245.SPE008_045_01_1411.corems,115408,3896,29.6221765913758
SO245_masslistsSO245.SPE009_119_01_1239.corems,112507,3898,28.8627501282709
